character,key,label,sp_cost,target,actions,description
Arisa Huang,pounce,Summon Pounce,20,enemy,"[{""kind"":""damage"",""base"":10,""ignore"":0.4}]","High damage; partial DEF ignore."
Arisa Huang,pack,Call the Pack,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","Summoned beasts strike all foes."
Arisa Huang,bind,Spirit Bind,35,enemy,"[{""kind"":""effect"",""type"":""bind"",""turns"":2}]","Bind enemy (2)."
Arisa Huang,boon,Wild Boon,35,ally,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+2 ATK (2) & Shield (1)."
Jett Kimura,pierce,Piercing Round,20,enemy,"[{""kind"":""damage"",""base"":12,""ignore"":0.6}]","Ignores most DEF."
Jett Kimura,suppress,Suppressive Fire,35,aoe_enemy,"[{""kind"":""damage"",""base"":9},{""kind"":""mod"",""stat"":""atk"",""amount"":-1,""turns"":2}]","AOE + ATK -1 (2)."
Jett Kimura,snap,Quickdraw,20,enemy,"[{""kind"":""mod"",""stat"":""spd"",""amount"":5,""turns"":1},{""kind"":""damage"",""base"":10}]","+5 SPD (1) then hit."
Jett Kimura,focus,Scope Focus,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Shou,slash,Demon Slash,20,enemy,"[{""kind"":""damage"",""base"":14,""ignore"":0.25}]","Heavy strike; partial pierce."
Shou,rend,Abyssal Rend,35,enemy,"[{""kind"":""damage"",""base"":12},{""kind"":""mod"",""stat"":""def"",""amount"":-2,""turns"":2}]","Hit + DEF -2 (2)."
Shou,howl,Dread Howl,35,aoe_enemy,"[{""kind"":""effect"",""type"":""stun"",""turns"":1}]","Stun all foes (1)."
Shou,frenzy,Demon Frenzy,50,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":4,""turns"":2},{""kind"":""mod"",""stat"":""spd"",""amount"":4,""turns"":2}]","+4 ATK/+4 SPD (2)."
Maako Karsean,ignite,Ignite Form,35,enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":3},{""kind"":""damage"",""base"":10}]","Burn (3) + hit."
Maako Karsean,embers,Ember Rain,35,aoe_enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":1},{""kind"":""damage"",""base"":7}]","AOE small hit + Burn (1)."
Maako Karsean,phase,Flame Phase,35,self,"[{""kind"":""effect"",""type"":""shield"",""turns"":1},{""kind"":""mod"",""stat"":""spd"",""amount"":3,""turns"":2}]","Shield (1) + +3 SPD (2)."
Maako Karsean,flare,Flare Boost,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Erika Sharp,smite,Angelic Smite,20,enemy,"[{""kind"":""damage"",""base"":10}]","Reliable holy damage."
Erika Sharp,bind,Angelic Bind,35,enemy,"[{""kind"":""damage"",""base"":8},{""kind"":""effect"",""type"":""bind"",""turns"":1},{""kind"":""heal"",""amount"":6,""target"":""self""}]","Bind 1 + self heal 6."
Erika Sharp,bless,Blessing,35,ally,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+3 DEF (2) & Shield (1)."
Erika Sharp,radiance,Radiance,35,aoe_team,"[{""kind"":""heal"",""amount"":8,""target"":""aoe_team""}]","Heal all allies 8."
Star Trethowan,charm,Beguile,20,enemy,"[{""kind"":""effect"",""type"":""stun"",""turns"":1}]","Stun (1)."
Star Trethowan,fan,Fan Blades,20,enemy,"[{""kind"":""damage"",""base"":12}]","Cutting strike."
Star Trethowan,lure,Alluring Step,35,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":6,""turns"":2}]","+6 SPD (2)."
Star Trethowan,dazzle,Dazzle,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2}]","Enemies ATK -2 (2)."
Kairu Yusoko,radiant,Radiant Strike,20,enemy,"[{""kind"":""damage"",""base"":12,""ignore"":0.3},{""kind"":""heal"",""amount"":4,""target"":""self""}]","Pierce + self heal 4."
Kairu Yusoko,flare,Sun Flare,35,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE light damage."
Kairu Yusoko,bolster,Light Boon,35,ally,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2},{""kind"":""mod"",""stat"":""spd"",""amount"":2,""turns"":2}]","+2 ATK/+2 SPD (2)."
Kairu Yusoko,aegis,Light Aegis,35,self,"[{""kind"":""effect"",""type"":""shield"",""turns"":2}]","Shield (2)."
Sai Ryuzaki,bind,Chain Bind,20,enemy,"[{""kind"":""effect"",""type"":""bind"",""turns"":2}]","Bind (2)."
Sai Ryuzaki,lacerate,Lacerate,20,enemy,"[{""kind"":""damage"",""base"":13}]","Lethal chain slash."
